cycle;by MCMC;by P-value
0;79.623274;96.59272
1;106.105045;119.090068
2;121.562791;130.622702
3;100.748685;125.203424
4;103.496098;87.801313
5;109.26133;109.385784
6;116.923379;125.365523
7;116.576349;93.06561
8;74.657434;104.611809
9;97.668206;66.10384
