id,NCOA4,SVIL,GHR,LMO3,MAD1L1,CNR1,ERBB4,WWP2,HIP1,AKT1,MKL2,PPARGC1A,TGFBR2,MED1,PPP1R12A,TUBB,ZBTB16,COL7A1,STIP1,ARHGEF7,CTSG,HIP1R,S1PR1,NDRG1,GPRASP1,TPD52L1,AR,ELF2,BCAP31,LMO2,PRPF40A,HOXA5,EFEMP2,MEIS1,TEK,PDGFRA,ITSN1,MAGI1,MAP3K4,NFKBIA,LIMS2,MINK1,EIF3I,STOM,SPDEF,IL6ST,SIK1,ERG,JAM2,VIPR1,NME4,ACVR1B,PTPRF,FLNC,GRB14,PIK3C2B,GNE,MAOA,PPP2R1A,EIF2AK1,SLC12A2,TOB1,MBP,POLR2J,IGFBP5,LTBP1,TUBB3,TRAK1,CRMP1,INHBB,F3,NCALD,FABP4,PLOD3,NDN,JAM3,CBFA2T3,YWHAZ,AGTR1,ZMYND11,CAD,PLSCR4,NR3C2,NMT2,SCNN1B,EDNRA,KLF11,LAMA5,TXNIP,NFASC,SLK,INPPL1,DNM2,BCL2,PLCB1,TGFBR3,CDK5,NOTCH2,FLT1,NAB1,PPP1R13B,FLNB,FBN1,PDGFC,MAP1A,MMP7,IL6R,AGR2,ADRA2A,JAK1,AHNAK,PPP1CA,AZGP1,ALDH2,NISCH,ABL1,MAP7D1,EGR1,F10,CDC37,ZEB1,FAM107A,NCK1,TJP1,OPHN1,ILK,CASP7,HOOK2,HDAC1,CTBP1,ITPR1,BCAM,SHANK2,PPIB,CCDC85B,MSN,RAC1,RBPJ,RTN4,GNAZ,PPL,NME1,KRT18,TJP2,CASP3,ATP2A2,E2F6,JAG1,ABLIM1,ACTA2,GPX1,KRT19,ROCK2,STK39,COL4A6,EPHB3,PLN,TOB2,NET1,NRIP1,PNRC2,GNAI2,NR1H2,MAP3K5,ZNF423,ADRB2,DSP,ICAM2,FLNA,BCL6,CNOT7,LPP,HOXD4,BAG1,ITGAV,GRB2,LAMC1,CRK,KDR,TAL1,SPRY1,DMD,ETS2,PPP1R13L,PARP1,CDC37L1,CLDN5,GSN,CLDN8,NUCB1,FHL1,HMG20B,CDK16,PTPN13,FBLN2,CPT1A,ARHGAP29,PECAM1,ELK3,ACP1,verdict
1,4998.1,836.7,134.8,133.0,959.2,41.9,196.2,740.7,376.0,1433.2,599.8,65.9,2078.4,315.6,472.0,12496.1,691.1,893.4,391.9,1684.2,51.1,1348.3,140.9,7768.2,255.7,1495.6,144.8,587.6,2208.2,629.1,1533.3,435.2,918.3,312.2,105.1,348.9,681.7,169.3,805.1,2921.3,543.7,3525.5,2740.1,2666.4,310.0,1855.3,1041.0,199.4,460.6,622.6,1367.1,999.2,1923.6,329.7,7.7,540.7,433.4,1142.5,1994.1,2651.6,2125.5,1043.9,2001.4,2632.5,679.5,497.2,6796.3,1103.7,289.6,60.6,62.1,582.7,35.3,2562.1,1487.4,1336.6,140.6,11261.5,226.0,2545.5,942.9,948.1,188.5,244.6,506.1,180.3,469.2,651.2,9419.8,57.4,1046.2,648.8,817.6,1350.1,73.0,1229.4,303.6,2300.2,112.7,1407.1,573.8,889.3,828.9,455.9,546.0,239.2,585.2,83.3,273.7,2507.4,13105.8,1631.0,1695.0,6682.7,1980.1,1159.8,1557.4,755.3,118.1,1224.8,487.7,355.7,496.3,2251.9,2183.8,2964.8,281.4,755.7,1011.3,2594.6,68.2,545.0,143.9,2558.2,628.0,5250.6,10820.2,3657.6,7420.6,202.5,5337.7,2697.9,167.5,394.8,354.1,3193.3,359.5,1297.2,4669.9,1802.9,2507.8,3.9,391.5,133.3,364.1,628.4,8.0,336.5,917.0,532.7,1526.4,1104.9,758.6,270.8,252.6,255.6,10189.7,182.7,3302.9,1705.9,1743.2,1193.9,184.5,1147.0,1706.9,448.6,2577.0,1065.0,165.8,95.8,723.4,262.5,767.4,1739.3,991.9,431.3,54.6,11789.0,118.1,2563.9,3388.0,2471.7,1000.5,399.3,274.4,763.2,756.9,627.6,807.1,1245.3,1
2,6202.2,955.6,94.0,176.7,1094.7,0.8,74.5,1171.1,454.9,1481.6,674.0,15.5,1798.0,380.1,294.2,12920.9,962.5,923.5,725.9,1180.5,178.1,1168.9,136.0,6264.0,106.2,1166.8,130.5,548.5,3175.7,520.0,2173.9,485.2,1097.4,336.0,103.3,254.3,482.5,246.6,825.2,4312.0,489.1,3607.4,2931.7,3155.9,261.4,1608.5,1388.2,134.8,180.2,756.4,1802.1,1206.2,2219.5,279.2,69.9,769.0,323.2,1331.2,2400.2,2310.3,1235.6,965.5,2722.3,2237.1,295.2,321.3,6578.4,1183.5,219.3,263.5,295.7,364.5,76.6,2692.0,1172.8,1524.9,124.5,13018.0,146.0,2811.3,958.7,825.6,176.8,324.7,527.4,121.5,565.6,849.5,11259.9,89.4,924.4,660.8,923.5,1210.9,92.2,979.0,465.0,1946.2,96.3,922.4,308.8,802.6,994.7,366.5,480.0,168.2,591.6,10.7,127.9,2343.0,11768.9,1777.3,1487.5,4561.0,2994.7,1121.6,1475.0,806.1,298.1,792.3,446.5,397.2,443.3,2004.9,1451.3,3825.7,345.9,478.2,959.9,2465.2,8.8,513.7,103.2,2586.9,1134.8,4379.0,13042.3,3291.1,7849.2,187.0,5061.2,3271.2,189.7,315.4,321.4,3482.1,245.3,1232.9,5318.0,1338.3,2286.8,8.6,622.7,123.7,368.3,839.3,36.0,435.7,952.2,516.9,1975.1,1514.5,703.1,227.5,154.4,413.5,10997.2,145.1,3707.2,1577.5,2292.0,1259.1,214.0,1390.9,2079.4,684.9,2481.7,988.1,144.1,109.3,733.0,291.7,755.4,1389.9,1079.3,277.8,179.0,11168.9,134.6,2587.0,2688.6,3040.8,1341.1,502.1,395.7,463.3,641.4,398.1,579.4,1389.8,1
3,3528.3,822.9,1196.3,673.2,326.2,64.9,170.1,611.0,507.2,1543.6,1070.8,128.3,7070.2,286.7,294.9,12202.7,1994.4,137.0,465.2,1280.4,502.0,807.1,1528.5,6432.9,366.5,2828.4,119.5,415.3,3297.5,2369.3,1686.2,450.2,1785.6,563.6,570.9,2020.0,1162.7,190.8,665.7,7882.2,827.3,1400.3,2460.7,5644.0,345.3,2184.3,4202.5,668.3,1274.4,480.7,1274.1,1238.8,1757.2,939.6,98.1,312.9,430.9,2432.9,1500.1,2408.0,469.1,539.4,139.1,2479.7,6675.3,1207.2,4910.7,712.8,262.8,2181.7,1324.8,715.7,21176.9,1543.4,1066.3,1520.7,256.0,4823.7,780.2,2251.8,548.8,868.3,314.4,347.8,149.9,696.1,1054.7,947.2,16996.4,145.0,463.0,713.6,728.1,507.2,239.0,1820.5,242.4,1420.9,491.6,228.6,431.0,1249.4,5285.1,1201.3,837.3,2321.3,421.2,7.6,872.9,2844.4,3628.4,1712.1,396.0,4472.4,2247.1,3008.3,1311.8,5047.9,439.2,850.3,729.3,1709.9,363.2,1023.0,4351.2,3248.8,391.8,696.9,1027.4,2641.3,657.6,913.3,105.2,3175.4,1336.9,3286.5,8518.4,3097.8,7757.8,373.3,417.4,2559.4,602.1,589.1,514.5,3192.3,221.8,608.2,3109.9,18869.6,5052.1,988.4,271.5,196.3,274.8,291.9,1216.5,218.9,808.4,651.0,2461.2,2977.4,645.8,618.5,733.8,558.7,747.7,2719.7,6627.9,1964.5,2103.3,2605.9,194.6,1042.9,1340.7,1158.3,3078.6,1366.2,412.9,251.5,3367.0,291.6,1340.2,410.9,1389.4,254.3,2769.0,11393.8,91.7,2980.6,16845.6,946.7,712.3,68.5,1196.7,1455.6,803.2,4902.1,1459.9,1336.2,1
4,6062.9,1220.8,411.9,228.8,341.6,75.1,169.8,485.2,514.8,879.1,1042.2,98.2,2945.2,396.1,347.1,13106.5,1168.3,2038.0,588.6,1633.9,848.8,1219.8,267.1,7094.7,201.4,2285.6,217.7,719.3,3847.3,1450.0,2093.6,558.9,1276.8,374.7,242.4,1271.0,820.0,216.9,1327.9,5928.1,621.8,2816.5,3156.8,3618.8,239.4,1717.0,2312.8,323.1,604.4,1158.4,752.1,1530.3,3235.7,816.2,4.4,1158.6,294.6,1741.7,2343.7,3131.8,309.4,1479.2,74.1,2541.8,12896.3,1328.5,8234.7,1510.7,179.3,420.7,976.2,422.0,1455.1,1451.4,842.7,1100.3,222.6,11314.5,1550.5,2462.6,659.7,941.9,182.1,256.2,485.8,741.8,978.0,1252.0,12204.2,104.8,1088.1,494.0,763.9,364.6,205.6,1272.8,370.5,2453.6,261.6,1837.4,506.2,2232.3,5463.8,1723.4,714.1,162.1,285.4,10.2,500.4,2853.6,18884.1,1762.0,1748.1,7772.5,3491.3,1695.5,1175.5,1244.9,499.1,962.8,534.0,462.5,610.1,1898.5,2519.6,2159.5,386.0,875.1,578.4,2673.4,153.8,676.4,175.1,3058.1,1141.2,2250.3,12568.7,3271.6,10228.9,233.3,6968.3,2762.7,444.2,641.8,436.0,2245.0,189.6,1424.8,6581.1,4054.8,1804.9,16.5,572.2,163.4,461.6,1164.9,104.3,383.8,1038.4,610.2,2798.6,1461.0,470.4,417.7,631.4,898.1,16494.9,646.0,4082.0,1627.5,2417.9,1530.6,306.1,1771.5,2210.0,578.6,3599.4,1103.1,164.9,199.0,806.1,344.5,1041.2,2568.4,901.0,353.3,844.4,13286.7,110.0,2349.3,9661.3,1325.1,759.2,559.3,2015.5,1269.0,1324.0,2673.7,1138.9,1567.6,1
5,4931.7,838.5,131.2,293.9,728.3,57.7,169.6,659.9,571.4,1513.7,687.5,99.6,1805.5,476.7,340.0,9388.7,345.1,829.2,752.1,1099.2,284.6,1246.8,136.8,7550.9,176.4,2571.9,169.9,381.7,2653.6,622.6,1710.7,365.8,685.1,461.6,48.8,659.3,326.5,164.4,868.4,9574.2,405.8,3219.7,3028.3,2880.5,61.6,1927.9,3523.9,142.7,336.0,637.7,1282.4,1362.4,1536.4,206.6,43.2,449.7,377.7,1240.6,1881.4,2994.2,768.3,1508.2,1530.5,2710.6,957.4,486.7,5533.1,1020.3,270.3,233.4,531.6,257.6,142.7,1942.3,1312.6,1288.8,111.5,9935.2,134.1,3061.8,1162.4,940.0,288.3,234.5,558.2,213.0,811.0,723.6,8319.1,169.4,857.6,793.9,685.4,774.6,135.4,1062.2,240.8,2850.5,139.3,839.3,443.0,629.8,501.8,438.8,421.4,213.3,280.1,7.2,178.0,2480.8,9091.5,1447.7,1768.6,4036.3,2637.6,1090.4,1347.8,4084.3,170.1,574.3,368.1,417.2,542.0,2018.8,2641.7,2684.9,275.1,558.2,1017.0,3447.9,96.0,571.9,212.0,2559.1,696.9,4556.1,11668.1,2633.7,7877.5,185.1,3611.1,2999.5,261.2,484.2,400.8,3054.1,220.1,641.9,5008.3,1453.0,2209.8,5.5,533.6,119.4,430.2,581.5,70.7,317.6,1349.2,862.5,2530.2,1522.6,425.8,250.9,225.1,630.3,13063.4,146.3,2611.1,1693.0,2383.6,1092.6,222.4,1061.0,2239.2,484.0,1682.2,1019.7,262.7,160.7,712.7,343.8,790.2,1197.9,980.3,333.3,150.2,6584.8,92.4,2423.7,2794.8,2585.5,929.0,684.2,287.5,771.3,569.8,482.0,859.8,1543.0,1
6,5316.9,1005.4,208.0,198.6,1081.5,60.1,162.0,653.8,247.7,1192.8,850.7,19.3,1113.8,362.0,279.7,14185.4,1176.1,1399.0,561.2,1232.6,279.2,2038.2,15.8,9132.2,321.2,3337.4,152.2,469.0,4005.0,596.8,2142.3,202.8,710.5,236.8,97.3,171.2,427.4,87.8,761.5,8018.1,416.8,4094.4,3110.0,4857.5,466.5,1225.8,4391.2,84.5,173.6,1404.2,860.8,1678.9,4059.2,328.3,6.9,1003.1,207.4,1925.1,2846.7,2680.3,292.8,1288.1,1762.2,2649.4,537.0,228.4,5175.9,1604.6,168.3,535.4,207.8,249.4,138.1,1843.8,659.2,713.3,208.7,12624.8,120.0,2332.0,821.9,536.2,136.1,154.8,800.6,241.9,668.9,1180.4,18021.3,134.3,1170.1,621.3,325.3,536.4,156.5,814.7,323.2,2060.9,21.5,1064.2,817.0,1262.0,339.7,455.1,570.4,216.5,134.6,19.5,108.8,2365.3,11903.1,2623.3,1292.5,7616.9,2830.0,1307.1,1608.0,4343.8,31.8,1128.9,159.4,130.4,645.2,2079.8,2195.4,2396.0,343.0,921.4,1547.8,3398.6,123.6,1280.0,81.8,2712.1,1571.3,2832.7,12910.5,3048.4,7749.5,198.4,5581.4,3607.6,196.1,342.3,437.2,3002.4,343.8,1037.8,6902.7,936.4,2834.4,15.5,494.4,166.1,474.9,766.8,16.1,343.0,922.1,468.2,1427.1,1214.1,615.8,245.0,140.6,427.8,14752.0,140.0,3369.3,2864.6,2928.2,1027.2,31.6,2067.9,1933.0,522.4,922.1,1059.4,130.9,150.9,469.6,275.0,1642.3,2125.8,1056.7,405.8,54.6,5374.6,152.5,2445.5,1153.0,2233.9,851.4,340.8,35.3,535.5,340.8,434.8,426.4,1349.7,1
7,4325.2,1010.2,158.9,335.5,1445.3,90.5,205.0,819.1,415.1,1801.7,731.3,48.5,1837.9,343.3,348.4,15162.9,588.0,1042.6,870.5,994.3,322.4,1079.1,155.5,9036.0,372.9,1500.8,223.1,762.4,3352.9,560.4,1633.4,322.0,1095.7,312.2,154.9,316.0,600.2,293.9,655.5,5412.6,533.1,3480.1,2672.3,3723.4,69.4,1304.4,946.2,194.6,426.1,608.1,1379.8,1046.9,1889.1,172.2,10.1,849.6,408.4,1075.0,2467.4,3361.2,451.2,425.8,2300.0,2674.4,1314.2,499.4,4194.5,1501.4,233.2,305.8,52.2,347.1,246.0,2913.4,1895.9,1554.1,167.0,8766.3,192.3,2552.0,806.6,725.3,131.7,245.6,392.5,186.3,441.4,700.3,12861.6,56.1,770.5,791.8,671.1,1334.4,127.4,1075.5,266.7,2379.0,122.4,861.8,586.5,690.8,489.7,451.7,668.0,310.4,621.1,49.9,331.6,2056.3,10735.4,2126.1,894.3,3630.8,2792.9,1326.0,1703.0,911.7,105.5,1085.0,336.0,414.9,442.6,1956.7,1606.4,2973.0,298.1,449.4,1084.7,3551.3,40.7,852.8,208.2,2960.7,1566.1,4812.2,8731.1,3935.1,4445.2,288.4,2377.4,2627.0,333.3,168.3,407.6,2480.6,376.3,1003.1,4428.6,1660.9,4104.1,10.0,334.3,159.7,323.1,921.2,16.5,409.1,768.9,583.7,1493.1,1778.7,689.5,260.5,189.4,335.3,8190.3,534.4,4229.5,1690.1,2504.7,1491.8,556.6,1509.6,1568.8,711.2,1670.2,934.9,140.7,223.9,520.3,244.6,373.5,1094.3,1256.1,308.2,160.1,11814.8,82.2,3519.2,1969.9,3958.4,1090.7,379.5,441.3,596.8,453.7,1131.3,735.8,1500.6,1
8,6518.3,1505.5,564.1,171.2,449.6,46.1,158.4,805.5,369.8,1211.2,1024.8,33.8,2111.1,397.6,459.3,11595.6,1594.8,2214.8,689.8,1145.6,521.6,1461.2,299.2,8884.5,271.7,1559.5,321.3,579.9,4187.6,1108.5,2594.1,524.9,718.4,277.8,322.2,632.9,594.7,183.9,799.0,9687.2,520.1,3601.6,2165.5,3798.0,461.3,1677.1,3912.3,239.2,450.5,1250.1,723.0,1500.0,4427.9,369.7,7.3,1040.8,255.2,1856.4,2040.9,3190.1,271.1,1118.7,135.3,1931.9,5061.2,1740.5,3797.8,1587.5,246.9,312.3,451.1,411.6,2488.0,1284.0,677.3,831.5,376.2,10516.2,433.0,2506.8,976.5,592.7,117.9,319.9,341.2,430.1,611.4,1714.8,17576.7,137.8,934.2,763.8,854.1,701.3,158.5,885.8,403.1,2192.5,153.3,1906.9,453.7,1782.1,2088.2,883.8,528.6,141.1,411.7,6.1,448.7,3024.1,13358.9,2267.5,1667.4,6241.2,3864.1,1756.2,1531.8,791.3,27.4,652.7,720.7,316.3,714.0,1132.0,2686.9,1850.6,574.1,1008.1,1216.6,3489.8,255.3,1117.1,126.9,2878.3,1055.2,3582.1,10104.5,3173.0,6359.6,233.7,5089.0,2756.0,320.4,566.8,407.9,2038.7,253.9,2556.6,4974.6,2578.0,3213.3,7.4,519.2,296.8,737.3,1169.5,8.4,526.6,953.1,516.1,2084.1,2011.3,564.9,516.4,365.6,604.7,14485.5,1257.0,4069.4,2580.0,2367.8,1305.5,133.2,1539.2,1838.4,951.5,2062.1,891.6,117.7,155.8,735.3,450.7,1172.5,1702.2,1098.9,326.0,546.8,9171.2,51.1,2481.1,4387.7,943.7,811.6,384.5,855.2,855.0,1312.7,2626.5,781.9,1477.3,1
9,6102.0,983.2,221.5,501.9,1031.2,150.9,138.3,1225.2,628.1,1560.5,610.7,83.0,2200.5,539.8,550.7,13741.7,850.0,738.1,574.4,931.7,141.7,1149.7,121.1,10281.9,169.9,1312.4,94.7,621.4,2096.5,339.1,1824.6,1037.6,1118.7,270.2,57.6,387.1,828.8,222.8,898.8,3371.1,322.1,3427.6,3007.3,3249.6,175.8,2190.8,2166.1,107.2,272.5,518.5,1502.4,1155.0,1787.9,237.2,49.9,525.1,516.3,1277.6,2054.0,2996.2,1413.4,1042.0,1234.0,2536.9,422.9,392.2,5886.0,1045.3,232.1,263.9,306.3,234.9,114.7,2245.3,1770.5,1586.7,107.9,8530.6,172.3,2979.3,890.6,1316.3,297.8,273.9,288.0,181.0,681.6,541.1,9928.3,96.9,1300.1,805.6,586.7,1604.3,180.2,1471.5,181.2,3138.4,109.9,1647.1,497.2,748.9,842.5,421.7,433.9,247.1,406.1,13.9,222.3,2762.0,11901.1,1190.7,1169.0,3223.7,2579.3,1263.1,1159.5,753.9,56.9,788.9,297.4,315.3,449.0,2367.4,2027.1,2495.7,322.1,574.2,1437.3,2190.8,62.6,338.0,161.8,2244.8,1466.4,5357.2,9653.1,3579.4,6116.6,205.3,2879.8,2578.4,185.3,582.0,341.8,2619.5,270.6,1075.0,6031.5,1938.8,2425.3,12.4,419.0,142.1,392.5,559.2,100.1,447.1,958.1,642.5,1906.3,1004.1,508.7,279.2,134.0,365.2,9921.4,82.3,3096.2,2019.5,2006.2,1619.8,586.2,1113.3,2004.2,494.0,1899.6,978.2,125.0,101.0,766.2,414.7,639.1,1440.9,1041.9,419.3,55.2,9215.6,116.5,2486.7,3171.2,2453.7,836.9,356.9,205.5,505.8,577.6,449.5,1026.2,1541.5,1
10,4512.7,1019.2,293.1,471.9,950.5,129.0,117.2,1338.8,528.2,1752.7,925.2,121.5,1397.9,494.8,385.5,17016.4,739.9,1486.1,776.1,1140.6,46.0,1195.1,164.3,10205.4,793.9,4085.0,151.5,552.5,3674.1,534.2,1828.1,543.2,1437.6,312.5,81.4,213.9,484.5,169.5,1059.9,5044.0,497.3,3063.0,3630.6,4683.3,434.2,1871.1,584.7,135.2,321.2,699.9,1493.7,1378.2,2445.6,301.8,8.8,459.0,408.8,1279.6,2335.6,2320.7,370.3,605.3,1219.4,2834.2,901.5,517.1,5236.2,1634.5,242.4,525.7,54.2,232.3,148.0,2824.3,1457.6,1348.7,177.6,8777.3,161.4,3124.9,976.7,788.3,330.9,329.5,319.4,283.4,567.0,1162.9,10676.0,44.9,968.8,772.8,365.1,881.7,225.5,1341.7,307.4,2880.0,212.0,1370.7,716.4,1289.1,893.9,451.8,680.3,482.5,372.7,16.5,216.8,3111.0,11769.1,2068.6,1204.0,4386.0,3928.1,1165.6,1025.1,1093.1,125.8,895.3,353.4,188.7,433.5,2052.7,2339.4,2554.9,379.7,643.3,1431.5,3243.0,93.3,810.6,115.7,3324.6,2253.0,4192.2,8142.3,3768.6,7369.1,241.2,1723.9,3737.3,620.3,594.5,370.8,2552.1,345.3,1839.0,5340.2,2833.2,3367.9,20.5,558.2,129.0,471.0,633.3,45.0,474.6,1034.9,395.3,1860.8,1219.2,532.4,337.2,128.7,504.1,8675.9,332.5,3627.5,1634.4,2314.0,2141.8,537.5,1744.4,1823.7,553.8,1832.1,932.0,415.6,110.9,675.7,336.6,461.8,1136.5,797.4,303.0,197.1,8056.8,209.0,2571.5,2383.7,2203.4,1016.3,272.1,63.2,928.0,340.3,649.5,876.9,1433.3,1
