geo_access;NDRG1;TPD52L1;VIPR1;PTPRF;EFNB2;CDCP1;SDC4;SMAD2;ZMYND11;LDOC1;ANK3;SATB1;CDK5;PHYHIP;CALR;ITGB4;TJP2;GIPC1;ABLIM1;ADRB2;verdict
GSM71678;7768.2;1495.6;622.6;1923.6;732.0;331.6;2728.2;981.1;2545.5;1789.3;430.9;920.6;303.6;622.8;3526.5;2279.0;394.8;1469.9;4669.9;255.6;1
GSM71679;6264.0;1166.8;756.4;2219.5;867.6;391.7;3405.5;959.3;2811.3;1681.5;551.5;1164.9;465.0;858.5;2366.2;1581.8;315.4;1374.0;5318.0;413.5;1
GSM71680;6432.9;2828.4;480.7;1757.2;1240.8;274.1;2227.9;711.2;2251.8;1071.2;439.3;1319.3;242.4;505.6;3477.6;637.9;589.1;535.7;3109.9;558.7;1
GSM71681;7094.7;2285.6;1158.4;3235.7;1227.1;493.4;4337.4;946.1;2462.6;1198.6;1010.9;767.2;370.5;902.3;2484.4;2082.4;641.8;1547.7;6581.1;898.1;1
GSM71682;7550.9;2571.9;637.7;1536.4;748.5;613.1;2733.9;1088.8;3061.8;1795.9;832.0;1219.8;240.8;748.9;2611.1;1499.6;484.2;1355.4;5008.3;630.3;1
GSM71683;9132.2;3337.4;1404.2;4059.2;1255.5;847.6;5158.9;1004.0;2332.0;1781.4;992.6;1448.7;323.2;1796.2;3099.5;2056.0;342.3;2052.3;6902.7;427.8;1
GSM71684;9036.0;1500.8;608.1;1889.1;509.1;267.5;2533.9;1070.6;2552.0;2013.5;569.0;1285.2;266.7;797.6;3611.9;1647.6;168.3;1668.0;4428.6;335.3;1
GSM71685;8884.5;1559.5;1250.1;4427.9;873.8;904.8;3515.0;1061.9;2506.8;1420.6;1063.7;1407.4;403.1;966.8;2791.2;2943.1;566.8;1250.8;4974.6;604.7;1
GSM71686;10281.9;1312.4;518.5;1787.9;464.3;368.9;2494.7;1307.3;2979.3;2098.2;426.7;1247.9;181.2;573.9;2653.5;1683.6;582.0;1307.2;6031.5;365.2;1
GSM71687;10205.4;4085.0;699.9;2445.6;1972.9;584.3;3676.9;1083.9;3124.9;1799.2;622.0;1657.9;307.4;977.1;2729.5;2245.5;594.5;1132.0;5340.2;504.1;1
GSM71688;4754.9;3231.0;668.9;2624.9;2349.6;484.6;3691.8;838.8;2162.8;1438.9;731.5;893.0;306.2;907.4;2873.7;1463.1;363.5;1305.6;5412.2;348.5;1
GSM71689;14459.7;5914.3;630.1;3499.9;2978.8;567.0;971.0;2298.2;4623.1;806.4;517.1;1679.8;20.2;511.5;3258.3;865.7;522.4;1172.9;4685.5;328.4;1
