geo_access;SVIL;GHR;AKT1;MKL2;ARHGEF7;TPD52L1;EFEMP2;TEK;PDGFRA;GRB14;CDK5;PDGFC;NCK1;HOOK2;SHANK2;KRT18;TJP2;ABLIM1;LPP;BAG1;verdict
GSM71678;836.7;134.8;1433.2;599.8;1684.2;1495.6;918.3;105.1;348.9;7.7;303.6;455.9;496.3;755.7;143.9;167.5;394.8;4669.9;1193.9;1147.0;1
GSM71679;955.6;94.0;1481.6;674.0;1180.5;1166.8;1097.4;103.3;254.3;69.9;465.0;366.5;443.3;478.2;103.2;189.7;315.4;5318.0;1259.1;1390.9;1
GSM71680;822.9;1196.3;1543.6;1070.8;1280.4;2828.4;1785.6;570.9;2020.0;98.1;242.4;1201.3;363.2;696.9;105.2;602.1;589.1;3109.9;2605.9;1042.9;1
GSM71681;1220.8;411.9;879.1;1042.2;1633.9;2285.6;1276.8;242.4;1271.0;4.4;370.5;1723.4;610.1;875.1;175.1;444.2;641.8;6581.1;1530.6;1771.5;1
GSM71682;838.5;131.2;1513.7;687.5;1099.2;2571.9;685.1;48.8;659.3;43.2;240.8;438.8;542.0;558.2;212.0;261.2;484.2;5008.3;1092.6;1061.0;1
GSM71683;1005.4;208.0;1192.8;850.7;1232.6;3337.4;710.5;97.3;171.2;6.9;323.2;455.1;645.2;921.4;81.8;196.1;342.3;6902.7;1027.2;2067.9;1
GSM71684;1010.2;158.9;1801.7;731.3;994.3;1500.8;1095.7;154.9;316.0;10.1;266.7;451.7;442.6;449.4;208.2;333.3;168.3;4428.6;1491.8;1509.6;1
GSM71685;1505.5;564.1;1211.2;1024.8;1145.6;1559.5;718.4;322.2;632.9;7.3;403.1;883.8;714.0;1008.1;126.9;320.4;566.8;4974.6;1305.5;1539.2;1
GSM71686;983.2;221.5;1560.5;610.7;931.7;1312.4;1118.7;57.6;387.1;49.9;181.2;421.7;449.0;574.2;161.8;185.3;582.0;6031.5;1619.8;1113.3;1
GSM71687;1019.2;293.1;1752.7;925.2;1140.6;4085.0;1437.6;81.4;213.9;8.8;307.4;451.8;433.5;643.3;115.7;620.3;594.5;5340.2;2141.8;1744.4;1
GSM71688;1329.4;330.9;1723.4;984.3;992.8;3231.0;1220.9;144.2;480.8;33.9;306.2;760.3;442.2;639.8;256.4;1183.6;363.5;5412.2;1299.4;1201.2;1
GSM71689;2279.8;514.1;293.4;1656.9;2362.3;5914.3;1385.1;126.4;1405.3;17.1;20.2;582.1;651.8;1044.0;102.2;349.2;522.4;4685.5;1758.8;3314.6;1
GSM71690;813.8;180.7;1138.5;835.2;1200.9;4255.4;1080.8;20.5;443.6;123.5;379.7;721.2;609.6;778.7;180.4;385.3;593.6;4980.9;1233.6;1586.8;1
GSM71691;1230.7;165.4;991.1;834.4;1252.2;3080.4;1260.4;124.0;471.8;41.7;125.3;697.3;410.6;1176.6;103.8;212.2;325.1;6028.1;1764.8;2318.2;1
GSM71692;3273.5;922.6;60.5;2020.5;1124.8;6188.8;1754.2;596.0;1892.3;80.9;50.6;1599.4;764.8;549.7;300.6;1421.5;951.8;5110.6;2635.0;3312.6;1
GSM71693;1446.2;289.0;941.6;967.7;1214.2;3637.5;884.7;19.6;173.7;4.8;153.7;574.7;793.7;1438.4;163.5;284.8;439.2;7256.7;1357.5;1852.2;1
GSM71694;3785.5;788.4;15.3;2875.1;2460.8;4099.9;900.5;293.7;491.9;10.3;24.8;2964.9;1232.7;1143.1;236.8;454.6;1109.8;6613.8;4093.4;4209.6;1
