geo_access;HS6ST1;ITGB7;PAK2;TRIP13;TRAPPC9;LGALS9;SUCLG2;KCNB2;EMC10;TNFRSF1B;TNNI3;TAS2R8;TSHB;DNM3;RSPH14;UBXN7;POLD1;OCLN;RFX1;FAM110B;verdict
GSM71678;136.5;72.7;819.3;368.8;973.7;214.4;979.6;154.8;9.5;194.1;202.1;5.2;227.7;106.7;14.4;769.7;639.1;111.0;18.0;61.1;1
GSM71679;266.1;59.3;546.1;216.5;908.0;215.0;1018.5;163.0;24.7;115.5;157.2;4.0;158.1;58.1;8.8;631.8;627.1;91.7;14.9;44.8;1
GSM71680;31.9;328.2;449.8;378.8;677.1;532.8;858.6;205.9;26.6;1349.8;126.7;4.1;187.4;67.8;11.8;481.0;375.9;57.6;14.7;354.1;1
GSM71681;187.7;55.9;556.3;296.3;707.1;228.8;1170.9;105.8;21.3;218.6;27.9;4.6;194.0;135.1;14.4;689.3;373.1;131.1;11.0;30.9;1
GSM71682;232.3;73.8;670.2;309.8;1026.5;61.8;1173.8;193.8;10.9;68.6;95.0;4.8;293.1;103.0;10.1;936.0;401.7;101.7;10.3;21.1;1
GSM71683;80.1;153.9;548.9;304.3;1011.1;276.0;1127.5;246.5;9.1;185.5;189.0;8.9;128.0;132.1;12.4;517.7;508.1;153.1;19.7;10.7;1
GSM71684;32.8;60.9;634.2;276.6;1307.1;415.2;955.0;47.3;10.2;452.0;161.1;12.1;163.9;135.9;13.0;514.5;369.6;118.9;11.0;56.3;1
GSM71685;28.6;348.3;678.0;244.4;803.7;556.3;883.1;63.4;25.3;850.8;137.1;7.7;148.7;139.2;28.0;598.9;215.7;122.0;15.1;34.7;1
GSM71686;136.2;61.4;862.4;279.3;897.9;114.6;1338.8;56.1;17.7;119.5;188.1;5.9;334.3;185.9;22.8;696.4;424.1;154.0;10.8;82.3;1
GSM71687;146.9;79.1;853.6;314.2;995.6;161.0;1563.8;38.0;13.5;149.9;58.0;8.2;237.7;181.5;13.9;532.8;512.3;69.6;10.3;26.3;1
GSM71688;218.3;95.9;666.9;330.0;979.7;93.0;1466.4;63.1;19.6;320.0;86.8;8.3;411.9;241.8;24.3;821.7;369.3;131.0;12.0;43.8;1
GSM71689;21.4;313.1;1660.9;409.9;814.4;91.1;1515.0;34.1;41.3;227.8;176.3;11.0;131.6;169.5;18.7;231.4;374.2;125.7;6.0;150.3;1
GSM71690;192.2;37.4;561.9;293.4;1096.8;45.6;1814.2;181.1;28.2;80.9;181.6;7.8;381.3;112.0;11.8;678.4;466.2;93.7;16.2;38.8;1
GSM71691;78.2;51.5;844.0;334.0;1242.9;236.7;1231.7;231.8;34.9;140.5;76.0;13.0;258.5;154.4;18.8;493.1;313.8;24.8;32.3;109.8;1
GSM71692;25.3;280.3;1098.2;380.0;929.0;211.3;1415.3;174.5;21.3;361.3;150.0;9.2;207.5;313.8;13.4;266.6;278.2;151.5;26.1;66.5;1
GSM71693;191.9;120.9;652.0;295.5;919.4;170.2;1511.5;223.3;23.0;22.2;95.5;25.3;259.9;182.8;24.2;674.6;645.0;59.5;16.0;11.9;1
GSM71694;48.9;164.7;709.4;678.0;1134.2;423.9;908.2;278.6;215.7;73.9;203.4;15.3;345.5;245.6;21.8;186.1;336.1;60.6;13.9;15.2;1
GSM71695;20.4;225.0;843.9;366.1;1367.0;175.4;1543.9;251.2;81.5;31.2;250.1;35.8;388.5;328.7;20.8;645.2;530.9;123.9;13.6;35.4;1
GSM71696;35.3;26.0;843.4;2695.6;2248.4;135.9;966.6;205.6;13.7;333.5;74.9;6.8;355.7;92.3;13.2;423.7;339.2;86.8;12.8;71.1;2
GSM71697;61.0;23.5;880.1;2717.0;1666.2;411.2;647.8;82.4;15.4;268.1;102.6;8.9;291.0;96.7;10.3;415.2;549.2;22.4;22.3;25.9;2
