"","x"
"TEK",1
"PDGFRA",1
"BAG1",1
"PDGFC",1
"EFEMP2",1
"ARHGEF7",1
"LPP",1
"SVIL",1
"MKL2",1
"KRT18",1
"TPD52L1",1
"AKT1",1
"SHANK2",1
"ABLIM1",1
"HOOK2",1
"NCK1",0.999
"GHR",0.999
"GRB14",0.999
"CDK5",0.999
"TJP2",0.999
"KRT19",0.999
"ADRA2A",0.999
"PECAM1",0.998
"PLSCR4",0.998
"FAM107A",0.998
"ADRB2",0.997
"GPRASP1",0.997
"GNE",0.997
"MAP1A",0.996
"CDC37",0.996
"KDR",0.995
"TXNIP",0.995
"ACTA2",0.995
"AGTR1",0.995
"JAK1",0.994
"TGFBR3",0.994
"NFKBIA",0.994
"ETS2",0.993
"S1PR1",0.993
"AHNAK",0.991
"TAL1",0.991
"ELF2",0.991
"LMO2",0.991
"CDC37L1",0.991
"ERG",0.99
"VIPR1",0.988
"EIF2AK1",0.988
"PPARGC1A",0.986
"TUBB",0.986
"BCL6",0.986
"MAD1L1",0.985
"TGFBR2",0.984
"STIP1",0.984
"GSN",0.981
"YWHAZ",0.978
"FHL1",0.978
"TOB1",0.977
"ZNF423",0.972
"NISCH",0.971
"ZMYND11",0.97
"NR3C2",0.967
"CNOT7",0.965
"NUCB1",0.96
"FABP4",0.957
"PLOD3",0.947
"NOTCH2",0.947
"ZEB1",0.947
"RTN4",0.946
"STK39",0.946
"SLC12A2",0.939
"ERBB4",0.938
"ZBTB16",0.938
"AR",0.936
"IL6ST",0.933
"PTPRF",0.931
"ACP1",0.931
"MBP",0.93
"KLF11",0.929
"DMD",0.925
"NDN",0.921
"EDNRA",0.919
"GNAI2",0.918
"CTSG",0.917
"NCOA4",0.915
"MAP3K4",0.903
"HDAC1",0.9
"CBFA2T3",0.9
"MAGI1",0.898
"NET1",0.897
"PARP1",0.885
"RBPJ",0.875
"PIK3C2B",0.873
"NMT2",0.872
"EGR1",0.865
"CNR1",0.865
"JAM2",0.861
"SIK1",0.86
"MED1",0.854
"HIP1R",0.852
"JAM3",0.841
"EIF3I",0.838
"CAD",0.836
"TJP1",0.828
"CLDN5",0.828
"CLDN8",0.828
"PPL",0.817
"E2F6",0.812
"CCDC85B",0.787
"CTBP1",0.779
"FLNC",0.777
"NCALD",0.776
"PPP1CA",0.756
"FBLN2",0.754
"LAMA5",0.752
"LTBP1",0.752
"ITGAV",0.751
"PPP1R13B",0.751
"BCAM",0.751
"AZGP1",0.748
"DSP",0.745
"PPP1R12A",0.743
"COL7A1",0.738
"FBN1",0.737
"ROCK2",0.736
"NDRG1",0.725
"MAOA",0.723
"ALDH2",0.713
"MINK1",0.709
"NR1H2",0.705
"AGR2",0.674
"GNAZ",0.673
"HMG20B",0.672
"LMO3",0.663
"PPIB",0.662
"ITSN1",0.659
"GRB2",0.654
"INPPL1",0.65
"IL6R",0.649
"PPP2R1A",0.648
"LIMS2",0.648
"CRMP1",0.646
"MEIS1",0.645
"PPP1R13L",0.633
"ATP2A2",0.628
"PLN",0.623
"ELK3",0.621
"IGFBP5",0.619
"MAP7D1",0.618
"FLNB",0.609
"TOB2",0.609
"JAG1",0.598
"HIP1",0.596
"STOM",0.594
"ARHGAP29",0.589
"ILK",0.586
"SPDEF",0.586
"MAP3K5",0.583
"HOXA5",0.583
"MSN",0.576
"PTPN13",0.564
"SCNN1B",0.549
"F3",0.543
"MMP7",0.539
"NFASC",0.524
"CASP3",0.522
"HOXD4",0.508
"PRPF40A",0.506
"F10",0.503
"BCL2",0.502
"CPT1A",0.5
"DNM2",0.497
"EPHB3",0.487
"FLNA",0.479
"ICAM2",0.479
"FLT1",0.476
"WWP2",0.474
"OPHN1",0.471
"NME1",0.47
"SLK",0.464
"ABL1",0.462
"INHBB",0.456
"ACVR1B",0.455
"PNRC2",0.452
"PLCB1",0.451
"NME4",0.439
"CASP7",0.426
"SPRY1",0.424
"POLR2J",0.42
"COL4A6",0.418
"NAB1",0.415
"LAMC1",0.414
"CDK16",0.413
"TRAK1",0.398
"ITPR1",0.39
"NRIP1",0.389
"GPX1",0.378
"TUBB3",0.375
"CRK",0.374
"BCAP31",0.371
"RAC1",0.37
"CYR61",0.367
"PPP1R11",0.366
"CRY2",0.36
"FAM46A",0.36
"PER2",0.359
"ID4",0.356
"SATB1",0.351
"HES1",0.35
"POLR2A",0.343
"RAB27A",0.342
"MYRIP",0.341
"SET",0.335
"SETBP1",0.335
"B4GALT1",0.329
"FOXO1",0.325
"PRKCD",0.323
"CAPNS1",0.321
"LAPTM4A",0.321
"KLF4",0.319
"EIF4G1",0.313
"PALLD",0.31
"RPN2",0.307
"PPP5C",0.3
"ITGB5",0.299
"PTPRK",0.295
"CDK1",0.293
"ZFPM2",0.293
"TNS1",0.292
"TCF7L2",0.291
"SOS1",0.29
"EPS8L2",0.289
"HOXB7",0.28
"PTK2",0.275
"EFNB2",0.275
"LAMC2",0.264
"CLDN7",0.263
"HGS",0.262
"EPCAM",0.262
"HLF",0.262
"WASF3",0.256
"PDLIM5",0.255
"SFN",0.255
"FHL2",0.253
"CEACAM5",0.249
"SNX1",0.246
"TPD52L2",0.245
"GADD45B",0.24
"RASL12",0.239
"CREBBP",0.237
"HDAC7",0.237
"PSEN2",0.232
"CDKN2A",0.231
"CDK2",0.23
"RAI2",0.226
"NR2C1",0.22
"TPM2",0.21
"HNRNPM",0.208
"FZD4",0.205
"SVEP1",0.203
"FZD7",0.198
"LMNA",0.196
"DUSP1",0.195
"SPINT2",0.195
"RASSF1",0.194
"XRCC5",0.192
"XPA",0.191
"TIAM1",0.189
"UBQLN4",0.187
"HHEX",0.185
"EHMT2",0.185
"RHOQ",0.183
"HTT",0.183
"SUMO4",0.181
"TPM1",0.175
"MTSS1",0.171
"PSENEN",0.167
"MEOX1",0.166
"SOX10",0.166
"PIK3R2",0.16
"PPP2CA",0.16
"CDH5",0.156
"SH3BP5",0.155
"CCNG2",0.155
"RELA",0.153
"GOLGB1",0.153
"PTK2B",0.152
"ARHGEF6",0.152
"PRRX2",0.151
"RUSC2",0.15
"SPN",0.149
"MACF1",0.148
"SRC",0.146
"TF",0.145
"ERBB2",0.142
"ELF5",0.142
"CAP1",0.141
"GOLGA2",0.14
"MYOC",0.139
